time_utc,proxy,gauge,gauge_shifted
2025-12-05 04:50:00+00:00,5.680319412021899e-17,,
2025-12-05 04:55:00+00:00,5.344835541472308e-17,,23.021596279296002
2025-12-05 05:00:00+00:00,5.731076018608504e-17,19.057237756416,
2025-12-05 05:05:00+00:00,5.820596123541014e-17,,
2025-12-05 05:10:00+00:00,5.430455085845476e-17,,22.823378353152002
2025-12-05 05:15:00+00:00,5.626797804166867e-17,18.887336676864,
2025-12-05 05:20:00+00:00,5.923507849079263e-17,,
2025-12-05 05:25:00+00:00,5.887255063768971e-17,,22.823378353152002
2025-12-05 05:30:00+00:00,5.72221140591176e-17,19.453673608704,
2025-12-05 05:35:00+00:00,6.122837548644143e-17,,
2025-12-05 05:40:00+00:00,5.958257009739166e-17,,22.823378353152002
2025-12-05 05:45:00+00:00,5.403592105219672e-17,20.020010540544,
2025-12-05 05:50:00+00:00,5.578794385207293e-17,,
2025-12-05 05:55:00+00:00,6.089703163439127e-17,,23.446348978176
2025-12-05 06:00:00+00:00,6.019030796085595e-17,20.020010540544,
2025-12-05 06:05:00+00:00,5.539571929230709e-17,,
2025-12-05 06:10:00+00:00,6.073254575895637e-17,,23.446348978176
2025-12-05 06:15:00+00:00,6.022573912209726e-17,20.416446392832,
2025-12-05 06:20:00+00:00,5.419140129694779e-17,,
2025-12-05 06:25:00+00:00,5.725727873846444e-17,,23.446348978176
2025-12-05 06:30:00+00:00,6.052527147597915e-17,20.784565398528002,
2025-12-05 06:35:00+00:00,5.732240763723888e-17,,
2025-12-05 06:40:00+00:00,5.59243527723594e-17,,23.64456690432
2025-12-05 06:45:00+00:00,6.054945074131901e-17,21.181001250816,
2025-12-05 06:50:00+00:00,5.946140308365655e-17,,
2025-12-05 06:55:00+00:00,5.675604818874913e-17,,23.871101677056
2025-12-05 07:00:00+00:00,5.800795747014347e-17,21.37921917696,
2025-12-05 07:05:00+00:00,5.944389901117686e-17,,
2025-12-05 07:10:00+00:00,5.901832218089572e-17,,23.871101677056
2025-12-05 07:15:00+00:00,5.806533357506095e-17,21.605753949696002,
2025-12-05 07:20:00+00:00,7.074153511287846e-17,,
2025-12-05 07:25:00+00:00,8.037825553435576e-17,,23.871101677056
2025-12-05 07:30:00+00:00,8.000474699540011e-17,21.803971875840002,
2025-12-05 07:35:00+00:00,7.346195575737392e-17,,
2025-12-05 07:40:00+00:00,6.064275021271924e-17,,23.64456690432
2025-12-05 07:45:00+00:00,5.580500847009078e-17,22.200407728128,
2025-12-05 07:50:00+00:00,5.663223535823903e-17,,
2025-12-05 07:55:00+00:00,6.017990281270426e-17,,23.64456690432
2025-12-05 08:00:00+00:00,5.9360711949813e-17,22.596843580416,
2025-12-05 08:05:00+00:00,5.681390220308048e-17,,
2025-12-05 08:10:00+00:00,5.873464296064844e-17,,23.871101677056
2025-12-05 08:15:00+00:00,5.968663025067933e-17,22.596843580416,
2025-12-05 08:20:00+00:00,5.755488115590566e-17,,
2025-12-05 08:25:00+00:00,5.7472639021623e-17,,23.64456690432
2025-12-05 08:30:00+00:00,6.274592091406275e-17,22.596843580416,
2025-12-05 08:35:00+00:00,6.121344935383902e-17,,
2025-12-05 08:40:00+00:00,5.636359372275791e-17,,24.0693196032
2025-12-05 08:45:00+00:00,6.18037941063232e-17,23.021596279296002,
2025-12-05 08:50:00+00:00,6.262312448349593e-17,,
2025-12-05 08:55:00+00:00,5.713834273807586e-17,,24.295854375936
2025-12-05 09:00:00+00:00,5.739269182713868e-17,22.823378353152002,
2025-12-05 09:05:00+00:00,6.19431773057693e-17,,
2025-12-05 09:10:00+00:00,6.072960517938715e-17,,24.295854375936
2025-12-05 09:15:00+00:00,5.688827032357085e-17,22.823378353152002,
2025-12-05 09:20:00+00:00,6.277844928675791e-17,,
2025-12-05 09:25:00+00:00,6.665734131816246e-17,,24.0693196032
2025-12-05 09:30:00+00:00,6.119685217938959e-17,22.823378353152002,
2025-12-05 09:35:00+00:00,5.865848944676405e-17,,
2025-12-05 09:40:00+00:00,6.401116108273365e-17,,24.0693196032
2025-12-05 09:45:00+00:00,6.298496934045967e-17,23.446348978176,
2025-12-05 09:50:00+00:00,5.878921558620483e-17,,
2025-12-05 09:55:00+00:00,6.382850048509192e-17,,23.871101677056
2025-12-05 10:00:00+00:00,6.33414623219805e-17,23.446348978176,
2025-12-05 10:05:00+00:00,5.868407185656837e-17,,
2025-12-05 10:10:00+00:00,6.022724905993821e-17,,24.0693196032
2025-12-05 10:15:00+00:00,6.43422430266153e-17,23.446348978176,
2025-12-05 10:20:00+00:00,6.258316448130523e-17,,
2025-12-05 10:25:00+00:00,5.874652085548654e-17,,24.0693196032
2025-12-05 10:30:00+00:00,6.361402868535352e-17,23.64456690432,
2025-12-05 10:35:00+00:00,6.251942255217797e-17,,
2025-12-05 10:40:00+00:00,5.849407101461686e-17,,24.295854375936
2025-12-05 10:45:00+00:00,6.084787329004603e-17,23.871101677056,
2025-12-05 10:50:00+00:00,6.25204371687546e-17,,
2025-12-05 10:55:00+00:00,6.093052083151219e-17,,24.720607074816
2025-12-05 11:00:00+00:00,6.04727241410814e-17,23.871101677056,
2025-12-05 11:05:00+00:00,6.343292125763161e-17,,
2025-12-05 11:10:00+00:00,6.252588211447881e-17,,24.295854375936
2025-12-05 11:15:00+00:00,5.999846832809914e-17,23.871101677056,
2025-12-05 11:20:00+00:00,6.188318055982486e-17,,
2025-12-05 11:25:00+00:00,6.30137768086925e-17,,24.49407230208
2025-12-05 11:30:00+00:00,6.17510693952636e-17,23.64456690432,
2025-12-05 11:35:00+00:00,6.117697983528253e-17,,
2025-12-05 11:40:00+00:00,6.463373882577149e-17,,24.49407230208
2025-12-05 11:45:00+00:00,6.492828779030821e-17,23.64456690432,
2025-12-05 11:50:00+00:00,6.172598347192609e-17,,
2025-12-05 11:55:00+00:00,6.413986265419239e-17,,24.918825000960002
2025-12-05 12:00:00+00:00,6.824047473684747e-17,23.871101677056,
2025-12-05 12:05:00+00:00,6.690132469082006e-17,,
2025-12-05 12:10:00+00:00,6.339142427447984e-17,,25.145359773696
2025-12-05 12:15:00+00:00,6.858360070292515e-17,23.64456690432,
2025-12-05 12:20:00+00:00,6.84253444752173e-17,,
2025-12-05 12:25:00+00:00,6.47077495414439e-17,,24.918825000960002
2025-12-05 12:30:00+00:00,6.885014319679065e-17,24.0693196032,
2025-12-05 12:35:00+00:00,6.982528944891701e-17,,
2025-12-05 12:40:00+00:00,6.97654716988432e-17,,25.145359773696
2025-12-05 12:45:00+00:00,7.252890842394562e-17,24.295854375936,
2025-12-05 12:50:00+00:00,7.258173906310498e-17,,
2025-12-05 12:55:00+00:00,6.916934103603927e-17,,25.598429319168
2025-12-05 13:00:00+00:00,6.653954005652219e-17,24.295854375936,
2025-12-05 13:05:00+00:00,7.104955364480373e-17,,
2025-12-05 13:10:00+00:00,7.227390378365859e-17,,26.023182018048
2025-12-05 13:15:00+00:00,6.888556341912257e-17,24.0693196032,
2025-12-05 13:20:00+00:00,6.933585047050433e-17,,
2025-12-05 13:25:00+00:00,7.373296844671372e-17,,25.145359773696
2025-12-05 13:30:00+00:00,7.271923014199706e-17,24.0693196032,
2025-12-05 13:35:00+00:00,7.188430019086502e-17,,
2025-12-05 13:40:00+00:00,7.586823615089668e-17,,26.023182018048
2025-12-05 13:45:00+00:00,7.535118989603324e-17,23.871101677056,
2025-12-05 13:50:00+00:00,7.222879577912928e-17,,
2025-12-05 13:55:00+00:00,7.258500996355779e-17,,26.023182018048
2025-12-05 14:00:00+00:00,7.829210464780363e-17,24.0693196032,
2025-12-05 14:05:00+00:00,1.1932296417306023e-16,,
2025-12-05 14:10:00+00:00,1.072476566234833e-16,,26.249716790784
2025-12-05 14:15:00+00:00,9.517234907390635e-17,24.0693196032,
2025-12-05 14:20:00+00:00,8.309704152432941e-17,,
2025-12-05 14:25:00+00:00,8.020143229848965e-17,,26.702786336256
2025-12-05 14:30:00+00:00,7.545968926271783e-17,24.295854375936,
2025-12-05 14:35:00+00:00,8.132009780845465e-17,,
2025-12-05 14:40:00+00:00,9.749493681724087e-17,,26.47625156352
2025-12-05 14:45:00+00:00,1.120210254253062e-16,24.720607074816,
2025-12-05 14:50:00+00:00,1.0147559042593656e-16,,
2025-12-05 14:55:00+00:00,1.209198457041982e-16,,27.155855881728
2025-12-05 15:00:00+00:00,1.2422808134044332e-16,24.295854375936,
2025-12-05 15:05:00+00:00,9.321211230422001e-17,,
2025-12-05 15:10:00+00:00,9.396780051729952e-17,,26.929321108992
2025-12-05 15:15:00+00:00,9.168786407097632e-17,24.49407230208,
2025-12-05 15:20:00+00:00,8.56696626037399e-17,,
2025-12-05 15:25:00+00:00,1.0033934584784199e-16,,27.6089254272
2025-12-05 15:30:00+00:00,1.0444612482031336e-16,24.49407230208,
2025-12-05 15:35:00+00:00,1.0095473839975517e-16,,
2025-12-05 15:40:00+00:00,9.615352433883847e-17,,27.382390654464
2025-12-05 15:45:00+00:00,1.2812010851574256e-16,24.918825000960002,
2025-12-05 15:50:00+00:00,1.2892669745206332e-16,,
2025-12-05 15:55:00+00:00,8.847751988159573e-17,,27.835460199936
2025-12-05 16:00:00+00:00,1.0013269906615115e-16,25.145359773696,
2025-12-05 16:05:00+00:00,1.0665920415875824e-16,,
2025-12-05 16:10:00+00:00,1.0388683443149694e-16,,27.835460199936
2025-12-05 16:15:00+00:00,1.0511772343455712e-16,24.918825000960002,
2025-12-05 16:20:00+00:00,1.112306949721978e-16,,
2025-12-05 16:25:00+00:00,1.0922865136347541e-16,,28.88318352384
2025-12-05 16:30:00+00:00,1.0305430092721444e-16,25.145359773696,
2025-12-05 16:35:00+00:00,1.072080634860034e-16,,
2025-12-05 16:40:00+00:00,1.1233146392915608e-16,,29.166351989760003
2025-12-05 16:45:00+00:00,1.100749499209736e-16,25.598429319168,
2025-12-05 16:50:00+00:00,1.0777574259468399e-16,,
2025-12-05 16:55:00+00:00,1.1138836593166755e-16,,29.7326889216
2025-12-05 17:00:00+00:00,1.321368782319796e-16,26.023182018048,
2025-12-05 17:05:00+00:00,1.3655525370776635e-16,,
2025-12-05 17:10:00+00:00,1.1162504000784646e-16,,30.865362785280002
2025-12-05 17:15:00+00:00,1.079693727196708e-16,25.145359773696,
2025-12-05 17:20:00+00:00,1.3188988212886669e-16,,
2025-12-05 17:25:00+00:00,1.3449051947187712e-16,,31.71486818304
2025-12-05 17:30:00+00:00,1.1852508880086047e-16,26.023182018048,
2025-12-05 17:35:00+00:00,1.1702369168259126e-16,,
2025-12-05 17:40:00+00:00,1.1791646011819143e-16,,31.99803664896
2025-12-05 17:45:00+00:00,1.269675379719011e-16,26.023182018048,
2025-12-05 17:50:00+00:00,1.3513990519520366e-16,,
2025-12-05 17:55:00+00:00,1.3877790375891516e-16,,33.9802159104
2025-12-05 18:00:00+00:00,1.3929460768733933e-16,26.249716790784,
2025-12-05 18:05:00+00:00,1.3560134635830237e-16,,
2025-12-05 18:10:00+00:00,1.38429894150642e-16,,34.26338437632
2025-12-05 18:15:00+00:00,1.5687145962898312e-16,26.702786336256,
2025-12-05 18:20:00+00:00,1.8113940114165284e-16,,
2025-12-05 18:25:00+00:00,1.7704487615344222e-16,,36.52873210368
2025-12-05 18:30:00+00:00,1.6444188405086252e-16,26.47625156352,
2025-12-05 18:35:00+00:00,2.665741184350563e-16,,
2025-12-05 18:40:00+00:00,3.165732970619343e-16,,37.661405967360004
2025-12-05 18:45:00+00:00,2.261879938519294e-16,27.155855881728,
2025-12-05 18:50:00+00:00,1.9935931501943938e-16,,
2025-12-05 18:55:00+00:00,2.4810707748256236e-16,,39.07724829696
2025-12-05 19:00:00+00:00,2.5879309314525365e-16,26.929321108992,
2025-12-05 19:05:00+00:00,2.4294107521401645e-16,,
2025-12-05 19:10:00+00:00,2.499189926776588e-16,,41.34259602432
2025-12-05 19:15:00+00:00,2.8089414783580523e-16,27.6089254272,
2025-12-05 19:20:00+00:00,3.6522879680208854e-16,,
2025-12-05 19:25:00+00:00,3.683744308616893e-16,,43.04160681984
2025-12-05 19:30:00+00:00,3.085224175492346e-16,27.382390654464,
2025-12-05 19:35:00+00:00,4.697466166591862e-16,,
2025-12-05 19:40:00+00:00,4.853119400492549e-16,,45.02378608128
2025-12-05 19:45:00+00:00,3.258970024127033e-16,27.835460199936,
2025-12-05 19:50:00+00:00,3.32736535023687e-16,,
2025-12-05 19:55:00+00:00,5.018824826196599e-16,,46.15645994496
2025-12-05 20:00:00+00:00,7.215168057276542e-16,27.835460199936,
2025-12-05 20:05:00+00:00,6.144923383826066e-16,,
2025-12-05 20:10:00+00:00,4.615946121364587e-16,,47.85547074048
2025-12-05 20:15:00+00:00,4.738977540898369e-16,28.88318352384,
2025-12-05 20:20:00+00:00,4.93344672667155e-16,,
2025-12-05 20:25:00+00:00,5.823181377815003e-16,,49.837650001920004
2025-12-05 20:30:00+00:00,6.760308300753143e-16,29.166351989760003,
2025-12-05 20:35:00+00:00,8.094495614275718e-16,,
2025-12-05 20:40:00+00:00,8.345167681727593e-16,,51.25349233152
2025-12-05 20:45:00+00:00,7.797808599179625e-16,29.7326889216,
2025-12-05 20:50:00+00:00,9.072891493509932e-16,,
2025-12-05 20:55:00+00:00,1.0597010158741368e-15,,52.669334661120004
2025-12-05 21:00:00+00:00,1.2567389922657876e-15,30.865362785280002,
2025-12-05 21:05:00+00:00,1.3881515902170413e-15,,
2025-12-05 21:10:00+00:00,1.470302411210765e-15,,52.95250312704
2025-12-05 21:15:00+00:00,1.6876232889847843e-15,31.71486818304,
2025-12-05 21:20:00+00:00,1.8106152822565318e-15,,
2025-12-05 21:25:00+00:00,1.898690033165479e-15,,54.93468238848
2025-12-05 21:30:00+00:00,2.0322366052018954e-15,31.99803664896,
2025-12-05 21:35:00+00:00,2.0045166583771955e-15,,
2025-12-05 21:40:00+00:00,1.991072030479904e-15,,54.65151392256
2025-12-05 21:45:00+00:00,2.1601542742360224e-15,33.9802159104,
2025-12-05 21:50:00+00:00,2.2082358414372175e-15,,
2025-12-05 21:55:00+00:00,2.1311837146667222e-15,,54.93468238848
2025-12-05 22:00:00+00:00,2.024308476832422e-15,34.26338437632,
2025-12-05 22:05:00+00:00,2.0099793371288296e-15,,
2025-12-05 22:10:00+00:00,2.0102472504944497e-15,,53.51884005888
2025-12-05 22:15:00+00:00,1.859374047401245e-15,36.52873210368,
2025-12-05 22:20:00+00:00,1.887278121050063e-15,,
2025-12-05 22:25:00+00:00,1.8442880253081766e-15,,52.386166195200005
2025-12-05 22:30:00+00:00,1.7897082837743255e-15,37.661405967360004,
2025-12-05 22:35:00+00:00,1.86046658340294e-15,,
2025-12-05 22:40:00+00:00,1.9317803822906165e-15,,52.669334661120004
2025-12-05 22:45:00+00:00,1.925823739206324e-15,39.07724829696,
2025-12-05 22:50:00+00:00,1.7737897505763e-15,,
2025-12-05 22:55:00+00:00,1.7074814299874325e-15,,51.81982926336
2025-12-05 23:00:00+00:00,1.7171513464256411e-15,41.34259602432,
2025-12-05 23:05:00+00:00,1.7366043069973273e-15,,
2025-12-05 23:10:00+00:00,1.737169794357631e-15,,51.25349233152
2025-12-05 23:15:00+00:00,1.7883298239123447e-15,43.04160681984,
2025-12-05 23:20:00+00:00,1.6940436023000014e-15,,
2025-12-05 23:25:00+00:00,1.6199579174377555e-15,,49.554481536000004
2025-12-05 23:30:00+00:00,1.6539534440136964e-15,45.02378608128,
2025-12-05 23:35:00+00:00,1.4817815117229713e-15,,
2025-12-05 23:40:00+00:00,1.3270413121316541e-15,,48.98814460416
2025-12-05 23:45:00+00:00,1.1518927320398294e-15,46.15645994496,
2025-12-05 23:50:00+00:00,8.226216032979618e-16,,
2025-12-05 23:55:00+00:00,4.851435861885608e-16,,49.27131307008
2025-12-06 00:00:00+00:00,1.904131913917206e-16,47.85547074048,
2025-12-06 00:05:00+00:00,4.703810985666857e-16,,
2025-12-06 00:10:00+00:00,7.270268524085154e-16,,48.42180767232
2025-12-06 00:15:00+00:00,9.08862274843626e-16,49.837650001920004,
2025-12-06 00:20:00+00:00,1.0312751317939726e-15,,
2025-12-06 00:25:00+00:00,1.1502472350218118e-15,,49.27131307008
2025-12-06 00:30:00+00:00,1.1332971026343637e-15,51.25349233152,
2025-12-06 00:35:00+00:00,9.788379027079766e-16,,
2025-12-06 00:40:00+00:00,9.144909485040943e-16,,48.42180767232
2025-12-06 00:45:00+00:00,8.891721037627695e-16,52.669334661120004,
2025-12-06 00:50:00+00:00,8.271675609445153e-16,,
2025-12-06 00:55:00+00:00,8.191976207476003e-16,,47.57230227456
2025-12-06 01:00:00+00:00,7.973695920607426e-16,52.95250312704,
2025-12-06 01:05:00+00:00,7.471816624505391e-16,,
2025-12-06 01:10:00+00:00,7.161849544767732e-16,,46.722796876800004
2025-12-06 01:15:00+00:00,7.242843014357298e-16,54.93468238848,
2025-12-06 01:20:00+00:00,7.286734732548036e-16,,
2025-12-06 01:25:00+00:00,6.969359213601263e-16,,47.00596534272
2025-12-06 01:30:00+00:00,6.736912801171037e-16,54.65151392256,
2025-12-06 01:35:00+00:00,6.331318679240075e-16,,
2025-12-06 01:40:00+00:00,6.221367345860254e-16,,45.87329147904
2025-12-06 01:45:00+00:00,6.126981059981856e-16,54.93468238848,
2025-12-06 01:50:00+00:00,5.77694421704066e-16,,
2025-12-06 01:55:00+00:00,5.386206300534826e-16,,45.59012301312
2025-12-06 02:00:00+00:00,5.362561549069032e-16,53.51884005888,
2025-12-06 02:05:00+00:00,5.440926027820392e-16,,
2025-12-06 02:10:00+00:00,5.243056195634071e-16,,45.87329147904
2025-12-06 02:15:00+00:00,5.192042940921098e-16,52.386166195200005,
2025-12-06 02:20:00+00:00,5.202128567112519e-16,,
2025-12-06 02:25:00+00:00,5.234891330166513e-16,,45.87329147904
2025-12-06 02:30:00+00:00,5.119514358624041e-16,52.669334661120004,
2025-12-06 02:35:00+00:00,4.853373067965463e-16,,
2025-12-06 02:40:00+00:00,4.925151701926257e-16,,45.59012301312
2025-12-06 02:45:00+00:00,5.066400811728024e-16,51.81982926336,
2025-12-06 02:50:00+00:00,5.378818908762652e-16,,
2025-12-06 02:55:00+00:00,5.246482622653356e-16,,45.87329147904
2025-12-06 03:00:00+00:00,4.71835822165563e-16,51.25349233152,
2025-12-06 03:05:00+00:00,4.665640811071221e-16,,
2025-12-06 03:10:00+00:00,4.627542440441728e-16,,45.59012301312
2025-12-06 03:15:00+00:00,4.547370511690665e-16,49.554481536000004,
2025-12-06 03:20:00+00:00,4.496197891289613e-16,,
2025-12-06 03:25:00+00:00,4.387124490242246e-16,,45.59012301312
2025-12-06 03:30:00+00:00,4.532961667584626e-16,48.98814460416,
2025-12-06 03:35:00+00:00,4.796982346491377e-16,,
2025-12-06 03:40:00+00:00,4.78554881559779e-16,,45.87329147904
2025-12-06 03:45:00+00:00,4.850130960006022e-16,49.27131307008,
2025-12-06 03:50:00+00:00,6.074563922650204e-16,,
2025-12-06 03:55:00+00:00,5.878790816943578e-16,,46.15645994496
2025-12-06 04:00:00+00:00,4.80616041740884e-16,48.42180767232,
2025-12-06 04:05:00+00:00,4.841886995306623e-16,,
2025-12-06 04:10:00+00:00,4.688581130929223e-16,,45.59012301312
2025-12-06 04:15:00+00:00,4.535275266551824e-16,49.27131307008,
2025-12-06 04:20:00+00:00,4.3819694021744237e-16,,
2025-12-06 04:25:00+00:00,4.268206133823301e-16,,45.59012301312
2025-12-06 04:30:00+00:00,4.1961294056480695e-16,48.42180767232,
2025-12-06 04:35:00+00:00,4.2005760909553927e-16,,
2025-12-06 04:40:00+00:00,4.3513578833739954e-16,,45.59012301312
2025-12-06 04:45:00+00:00,4.357216600802118e-16,47.57230227456,
2025-12-06 04:50:00+00:00,4.4265530080103233e-16,,
2025-12-06 04:55:00+00:00,4.4234315912290705e-16,,46.15645994496
2025-12-06 05:00:00+00:00,4.252832539303268e-16,46.722796876800004,
2025-12-06 05:05:00+00:00,5.330624360009882e-16,,
2025-12-06 05:10:00+00:00,6.290108189375937e-16,,45.59012301312
2025-12-06 05:15:00+00:00,6.101442377468219e-16,47.00596534272,
2025-12-06 05:20:00+00:00,5.908126102025984e-16,,
2025-12-06 05:25:00+00:00,5.515917348336422e-16,,45.59012301312
2025-12-06 05:30:00+00:00,4.642563046471454e-16,45.87329147904,
2025-12-06 05:35:00+00:00,4.0686685020159564e-16,,
2025-12-06 05:40:00+00:00,4.330917552753147e-16,,45.87329147904
2025-12-06 05:45:00+00:00,4.511198959189253e-16,45.59012301312,
2025-12-06 05:50:00+00:00,4.525758614256099e-16,,
2025-12-06 05:55:00+00:00,4.378746503457784e-16,,45.02378608128
2025-12-06 06:00:00+00:00,4.2317343926594694e-16,45.87329147904,
2025-12-06 06:05:00+00:00,4.084722281861154e-16,,
2025-12-06 06:10:00+00:00,4.1062628626257124e-16,,45.02378608128
2025-12-06 06:15:00+00:00,4.0733610163000233e-16,45.87329147904,
2025-12-06 06:20:00+00:00,4.1119576641910577e-16,,
2025-12-06 06:25:00+00:00,4.222842114886883e-16,,45.59012301312
2025-12-06 06:30:00+00:00,4.1998413025102784e-16,45.59012301312,
2025-12-06 06:35:00+00:00,4.13599777691207e-16,,
2025-12-06 06:40:00+00:00,4.1437844333386017e-16,,45.02378608128
2025-12-06 06:45:00+00:00,4.196721901693819e-16,45.87329147904,
2025-12-06 06:50:00+00:00,4.2209651060038417e-16,,
2025-12-06 06:55:00+00:00,5.38188692091928e-16,,45.3069545472
2025-12-06 07:00:00+00:00,5.5414473263343405e-16,45.59012301312,
2025-12-06 07:05:00+00:00,4.49605099999939e-16,,
2025-12-06 07:10:00+00:00,4.4104836459517353e-16,,45.02378608128
2025-12-06 07:15:00+00:00,4.352622286316732e-16,45.59012301312,
2025-12-06 07:20:00+00:00,4.3481225595749585e-16,,
2025-12-06 07:25:00+00:00,4.375026078733607e-16,,45.02378608128
2025-12-06 07:30:00+00:00,4.1967416665314467e-16,45.87329147904,
2025-12-06 07:35:00+00:00,4.0661041699276425e-16,,
2025-12-06 07:40:00+00:00,4.0441631802191017e-16,,44.74061761536
2025-12-06 07:45:00+00:00,4.0584202885816105e-16,46.15645994496,
2025-12-06 07:50:00+00:00,4.216329367938646e-16,,
2025-12-06 07:55:00+00:00,4.680050612900569e-16,,44.45744914944
2025-12-06 08:00:00+00:00,5.768582526776023e-16,45.59012301312,
2025-12-06 08:05:00+00:00,5.461122571958999e-16,,
2025-12-06 08:10:00+00:00,4.266169789242353e-16,,44.74061761536
2025-12-06 08:15:00+00:00,4.036104963415232e-16,45.59012301312,
2025-12-06 08:20:00+00:00,4.2043007777664814e-16,,
2025-12-06 08:25:00+00:00,4.165884250114277e-16,,45.02378608128
2025-12-06 08:30:00+00:00,3.96888476479892e-16,45.59012301312,
2025-12-06 08:35:00+00:00,3.9181821424420065e-16,,
2025-12-06 08:40:00+00:00,3.889119551553261e-16,,45.59012301312
2025-12-06 08:45:00+00:00,3.9327792233507056e-16,46.15645994496,
2025-12-06 08:50:00+00:00,3.899283687994373e-16,,
2025-12-06 08:55:00+00:00,3.855428084214037e-16,,45.59012301312
2025-12-06 09:00:00+00:00,3.9105999460313915e-16,45.59012301312,
2025-12-06 09:05:00+00:00,3.87314602526657e-16,,
2025-12-06 09:10:00+00:00,3.827873416200588e-16,,45.3069545472
2025-12-06 09:15:00+00:00,3.978859113322271e-16,45.59012301312,
2025-12-06 09:20:00+00:00,4.129421704335641e-16,,
2025-12-06 09:25:00+00:00,3.9822010066601443e-16,,45.02378608128
2025-12-06 09:30:00+00:00,3.9216638634043386e-16,45.87329147904,
2025-12-06 09:35:00+00:00,4.384955758271316e-16,,
2025-12-06 09:40:00+00:00,4.401122093733992e-16,,45.02378608128
2025-12-06 09:45:00+00:00,4.000825038002923e-16,45.02378608128,
2025-12-06 09:50:00+00:00,3.8528947671615254e-16,,
2025-12-06 09:55:00+00:00,3.75136947091273e-16,,45.3069545472
2025-12-06 10:00:00+00:00,3.7682023052002814e-16,45.02378608128,
2025-12-06 10:05:00+00:00,3.822862201021305e-16,,
2025-12-06 10:10:00+00:00,3.821086136826814e-16,,45.59012301312
2025-12-06 10:15:00+00:00,3.8198058951859427e-16,45.59012301312,
2025-12-06 10:20:00+00:00,3.8636094781695786e-16,,
2025-12-06 10:25:00+00:00,4.040748346769618e-16,,45.3069545472
2025-12-06 10:30:00+00:00,3.9541917621372465e-16,45.02378608128,
2025-12-06 10:35:00+00:00,3.8184187280233776e-16,,
2025-12-06 10:40:00+00:00,3.8700599330820716e-16,,45.3069545472
2025-12-06 10:45:00+00:00,4.153005387027846e-16,45.3069545472,
2025-12-06 10:50:00+00:00,4.1758445546189163e-16,,
2025-12-06 10:55:00+00:00,3.832599866855623e-16,,45.3069545472
2025-12-06 11:00:00+00:00,3.7609742616284833e-16,45.02378608128,
2025-12-06 11:05:00+00:00,3.792739607451864e-16,,
2025-12-06 11:10:00+00:00,3.7585005993771985e-16,,44.74061761536
2025-12-06 11:15:00+00:00,3.6933902707716866e-16,45.02378608128,
2025-12-06 11:20:00+00:00,3.7110644087870396e-16,,
2025-12-06 11:25:00+00:00,3.731662952914858e-16,,44.74061761536
2025-12-06 11:30:00+00:00,3.7437337281339234e-16,44.74061761536,
2025-12-06 11:35:00+00:00,3.825303292800122e-16,,
2025-12-06 11:40:00+00:00,3.7793538645542646e-16,,44.45744914944
2025-12-06 11:45:00+00:00,3.6195336649826136e-16,44.45744914944,
2025-12-06 11:50:00+00:00,3.5855857570134587e-16,,
2025-12-06 11:55:00+00:00,3.538202007824746e-16,,44.45744914944
2025-12-06 12:00:00+00:00,3.4888627587593213e-16,44.74061761536,
2025-12-06 12:05:00+00:00,3.418134220970238e-16,,
2025-12-06 12:10:00+00:00,3.385803768239553e-16,,43.8911122176
2025-12-06 12:15:00+00:00,3.4016817701219864e-16,45.02378608128,
2025-12-06 12:20:00+00:00,3.437403196181566e-16,,
2025-12-06 12:25:00+00:00,3.4060627136949345e-16,,44.17428068352
2025-12-06 12:30:00+00:00,3.275941705935412e-16,45.59012301312,
2025-12-06 12:35:00+00:00,3.183701168850144e-16,,
2025-12-06 12:40:00+00:00,3.2356565862393213e-16,,43.607943751680004
2025-12-06 12:45:00+00:00,3.3251542612934625e-16,45.59012301312,
2025-12-06 12:50:00+00:00,3.285328829449522e-16,,
2025-12-06 12:55:00+00:00,3.2183707220180752e-16,,43.04160681984
2025-12-06 13:00:00+00:00,3.2380474999573437e-16,45.3069545472,
2025-12-06 13:05:00+00:00,3.1753675570393354e-16,,
2025-12-06 13:10:00+00:00,3.101930429229728e-16,,43.04160681984
2025-12-06 13:15:00+00:00,3.163301981688651e-16,45.02378608128,
2025-12-06 13:20:00+00:00,3.09995664024188e-16,,
2025-12-06 13:25:00+00:00,3.0536485632714296e-16,,42.75843835392
2025-12-06 13:30:00+00:00,3.042694264731477e-16,45.02378608128,
2025-12-06 13:35:00+00:00,3.0064993222491757e-16,,
2025-12-06 13:40:00+00:00,3.065316821963779e-16,,43.607943751680004
2025-12-06 13:45:00+00:00,3.08069017205724e-16,45.3069545472,
2025-12-06 13:50:00+00:00,3.09763469591936e-16,,
2025-12-06 13:55:00+00:00,5.384571732248329e-16,,42.475269888
2025-12-06 14:00:00+00:00,4.633424561331165e-16,45.59012301312,
2025-12-06 14:05:00+00:00,3.882277390414e-16,,
2025-12-06 14:10:00+00:00,3.1311302194968355e-16,,43.04160681984
2025-12-06 14:15:00+00:00,3.0625295875441496e-16,45.3069545472,
2025-12-06 14:20:00+00:00,3.4568842612509407e-16,,
2025-12-06 14:25:00+00:00,4.162532146690448e-16,,42.75843835392
2025-12-06 14:30:00+00:00,3.784434570677986e-16,45.3069545472,
2025-12-06 14:35:00+00:00,3.406336994665524e-16,,
